row_id,user_id,video_id,score
32704,12710,2406,0.258192
32705,12712,7138,0.194146
32706,12712,3553,0.494263
32707,12712,5186,0.467164
32708,12712,5872,0.330009
32709,12712,3784,0.48458
32710,12712,7160,0.41325
32711,12712,6277,0.41129
32712,12712,456,0.476266
32713,12712,6619,0.266249
32714,12712,3423,0.305619
32715,12712,3112,0.513602
32716,12713,969,0.381427
32717,12713,5633,0.932888
32718,12714,7160,0.581668
32719,12716,4116,0.17366
32720,12716,6478,0.185862
32721,12718,7349,0.122868
32722,12718,6962,0.0602484
32723,12718,5436,0.0506562
32724,12718,1912,0.0629543
32725,12718,5864,0.0531027
32726,12718,6962,0.0602484
32727,12718,1835,0.0559957
32728,12719,256,0.351156
32729,12720,3774,0.288513
32730,12720,1939,0.41981
32731,12720,5674,0.435883
32732,12720,4640,0.21926
32733,12720,3784,0.405048
32734,12720,368,0.543706
32735,12720,1302,0.125707
32736,12721,6694,0.530664
32737,12721,5880,0.203073
32738,12721,4662,0.590352
32739,12721,3662,0.588601
32740,12722,5759,0.25001
32741,12723,5513,0.0474259
32742,12723,4133,0.0584661
32743,12724,2061,0.207052
32744,12724,5374,0.328428
32745,12724,7356,0.101279
32746,12725,2607,0.132703
32747,12726,908,0.118486
32748,12726,6718,0.147975
32749,12726,1062,0.128922
32750,12726,7334,0.214442
32751,12727,6441,0.151755
32752,12727,3709,0.223946
32753,12727,6268,0.183764
32754,12727,2962,0.19719
32755,12727,985,0.0577272
32756,12727,2161,0.181157
32757,12727,792,0.240372
32758,12727,2044,0.133928
32759,12727,5633,0.210604
32760,12728,3371,0.658373
32761,12728,3949,0.60077
32762,12728,127,0.601507
32763,12728,1935,0.489287
32764,12728,5239,0.489761
32765,12729,1462,0.905218
32766,12729,1638,0.771514
32767,12729,6720,0.883176
32768,12729,2996,0.849007
32769,12729,2767,0.824809
32770,12730,3029,0.307923
32771,12730,4640,0.172282
32772,12730,1247,0.116931
32773,12730,1280,0.133971
32774,12734,3553,0.416965
32775,12734,3858,0.31617
32776,12735,5936,0.0564914
32777,12736,2076,0.109136
32778,12736,6527,0.0492023
32779,12736,2030,0.173847
32780,12736,3504,0.151905
32781,12736,4739,0.147034
32782,12736,6942,0.108088
32783,12736,445,0.227989
32784,12736,2303,0.231287
32785,12736,5258,0.0935259
32786,12737,1273,0.118501
32787,12737,1457,0.62681
32788,12737,3074,0.453993
32789,12737,445,0.650641
32790,12737,5633,0.456231
32791,12737,5373,0.502135
32792,12738,3038,0.559404
32793,12738,5009,0.547119
32794,12738,3923,0.721913
32795,12738,4720,0.424085
32796,12740,6433,0.0474259
32797,12740,1252,0.0474259
32798,12740,667,0.13429
32799,12740,5870,0.134815
32800,12740,4417,0.09548
32801,12740,3004,0.131526
32802,12742,2158,0.547915
32803,12742,4460,0.471362
32804,12742,1725,0.383411
32805,12743,1632,0.136139
32806,12744,6551,0.281631
32807,12744,5158,0.836432
32808,12744,6975,0.811944
32809,12745,4943,0.44866
32810,12746,7298,0.512017
32811,12746,5774,0.408374
32812,12746,5045,0.440256
32813,12746,5683,0.40641
32814,12746,3018,0.609626
32815,12746,3143,0.539014
32816,12747,1184,0.341137
32817,12747,4503,0.457082
32818,12748,2630,0.126427
32819,12749,3923,0.669321
32820,12751,6922,0.068578
32821,12752,897,0.592527
32822,12753,5087,0.0968327
32823,12753,29,0.251223
32824,12753,1094,0.141719
32825,12753,7160,0.320069
32826,12753,1886,0.386173
32827,12753,2747,0.253161
32828,12753,453,0.251541
32829,12757,6478,0.379949
32830,12758,2234,0.0602612
32831,12758,1186,0.0592886
32832,12759,6831,0.464705
32833,12759,5020,0.233686
32834,12760,6189,0.48991
32835,12760,2465,0.544038
32836,12762,3387,0.746861
32837,12762,6426,0.583666
32838,12762,6390,0.115072
32839,12762,5158,0.718944
32840,12762,606,0.807066
32841,12762,4591,0.734714
32842,12762,765,0.856126
32843,12762,726,0.749547
32844,12763,3600,0.897754
32845,12764,6975,0.501549
32846,12764,2322,0.541365
32847,12764,605,0.584391
32848,12764,655,0.60051
32849,12764,2740,0.296859
32850,12765,5029,0.377122
32851,12765,6946,0.471999
32852,12767,5259,0.232442
32853,12768,3685,0.848048
32854,12769,4955,0.536481
32855,12769,6298,0.431346
32856,12769,2555,0.463672
32857,12769,3113,0.354245
32858,12770,6308,0.355567
32859,12770,230,0.051706
32860,12770,7104,0.46365
32861,12771,5639,0.490331
32862,12771,3018,0.459496
32863,12771,7287,0.553862
32864,12772,6769,0.61492
32865,12772,706,0.32754
32866,12772,3369,0.564469
32867,12772,492,0.845863
32868,12772,170,0.727768
32869,12772,5919,0.70262
32870,12772,386,0.756783
32871,12773,3600,0.411434
32872,12773,825,0.718069
32873,12775,5966,0.0768669
32874,12775,6718,0.196334
32875,12775,236,0.0587061
32876,12775,6831,0.270465
32877,12776,3159,0.339301
32878,12776,6063,0.233362
32879,12777,7287,0.940008
32880,12778,6164,0.635119
32881,12778,6410,0.428285
32882,12778,6605,0.408494
32883,12778,3545,0.346625
32884,12778,6843,0.543534
32885,12778,2435,0.437118
32886,12778,2095,0.360381
32887,12778,6989,0.496945
32888,12778,5872,0.315084
32889,12778,3581,0.531277
32890,12778,4332,0.529527
32891,12778,5509,0.231833
32892,12778,4990,0.501509
32893,12778,3298,0.581218
32894,12778,7222,0.278516
32895,12778,473,0.0816358
32896,12778,453,0.31393
32897,12778,2119,0.671025
32898,12778,2594,0.0606021
32899,12778,5774,0.265049
32900,12778,5697,0.332372
32901,12778,5443,0.489827
32902,12779,5137,0.345741
32903,12779,5199,0.457786
32904,12779,3654,0.30398
32905,12779,4737,0.170479
32906,12779,4737,0.170479
32907,12779,7287,0.457509
32908,12779,2406,0.361964
32909,12779,6631,0.126539
32910,12780,1132,0.0474259
32911,12780,2806,0.102209
32912,12781,5499,0.342282
32913,12781,664,0.1638
32914,12781,4004,0.31674
32915,12781,2273,0.5273
32916,12782,4971,0.476558
32917,12783,707,0.690781
32918,12783,3221,0.618022
32919,12783,792,0.707429
32920,12784,7160,0.621656
32921,12785,1419,0.815962
32922,12786,3913,0.265383
32923,12786,1984,0.140869
32924,12786,2406,0.24236
32925,12786,5603,0.164903
32926,12787,6989,0.776392
32927,12788,5318,0.47224
32928,12788,5318,0.47224
32929,12788,1133,0.474072
32930,12788,1133,0.474072
32931,12788,1133,0.474072
32932,12788,5135,0.166705
32933,12788,2607,0.401539
32934,12788,3232,0.470089
32935,12788,1444,0.18774
32936,12788,1444,0.18774
32937,12790,722,0.187687
32938,12790,2594,0.0486691
32939,12790,6210,0.28501
32940,12790,5115,0.208843
32941,12790,2808,0.240744
32942,12790,4927,0.170734
32943,12790,3605,0.432613
32944,12790,1892,0.286111
32945,12790,7287,0.405034
32946,12790,2853,0.146817
32947,12790,2050,0.43014
32948,12790,6924,0.0703384
32949,12790,5972,0.280286
32950,12791,4185,0.103274
32951,12792,5176,0.700664
32952,12792,6968,0.72494
32953,12794,2303,0.461811
32954,12794,1069,0.0639893
32955,12794,1069,0.0639893
32956,12794,1457,0.520399
32957,12794,6282,0.291708
32958,12794,3876,0.400977
32959,12794,3018,0.328641
32960,12794,792,0.420473
32961,12795,3394,0.516659
32962,12795,2795,0.490213
32963,12795,2126,0.600089
32964,12795,2328,0.647729
32965,12795,1600,0.591646
32966,12795,6507,0.45586
32967,12796,1754,0.693582
32968,12796,5045,0.382968
32969,12797,299,0.284238
32970,12798,274,0.42126
32971,12799,4496,0.89668
32972,12799,3444,0.105934
32973,12800,269,0.260944
32974,12800,5365,0.274696
32975,12800,2084,0.296187
32976,12800,948,0.160207
32977,12800,5697,0.24632
32978,12800,2527,0.442642
32979,12800,1206,0.425609
32980,12800,5868,0.313728
32981,12800,3079,0.376771
32982,12800,5108,0.070417
32983,12800,2547,0.0474259
32984,12800,6541,0.0573801
32985,12800,3418,0.0626667
32986,12801,664,0.0909685
32987,12801,5583,0.0857525
32988,12801,5522,0.378857
32989,12801,3587,0.177616
32990,12801,6979,0.109704
32991,12801,3709,0.252357
32992,12801,3232,0.218111
32993,12801,6478,0.124891
32994,12801,2171,0.131491
32995,12802,4417,0.17392
32996,12802,3520,0.208553
32997,12804,1502,0.162255
32998,12804,2555,0.868323
32999,12804,3545,0.7287
33000,12805,2848,0.681245
33001,12805,5513,0.517577
33002,12805,6577,0.500921
33003,12806,6378,0.52773
33004,12806,2544,0.433152
33005,12806,1986,0.151613
33006,12806,1986,0.151613
33007,12807,38,0.442713
33008,12807,6867,0.378736
33009,12807,3248,0.440388
33010,12807,1046,0.300633
33011,12807,2912,0.212782
33012,12807,265,0.437366
33013,12807,6207,0.125919
33014,12808,6921,0.505546
33015,12809,2315,0.488487
33016,12810,1184,0.206589
33017,12810,3428,0.247549
33018,12810,7124,0.212678
33019,12810,2061,0.251873
33020,12810,3892,0.239496
33021,12810,4110,0.225809
33022,12810,4303,0.279893
33023,12811,4650,0.644225
33024,12811,6426,0.451347
33025,12811,356,0.111026
33026,12811,6975,0.480516
33027,12813,5453,0.787322
33028,12813,2963,0.355918
33029,12814,4662,0.28474
33030,12814,4113,0.208572
33031,12815,5742,0.547724
33032,12815,5665,0.480298
33033,12815,445,0.827061
33034,12815,1639,0.750551
33035,12815,4990,0.706634
33036,12815,4899,0.718705
33037,12815,605,0.69293
33038,12815,6236,0.788285
33039,12815,45,0.694781
33040,12816,1133,0.253844
33041,12816,2161,0.226999
33042,12816,527,0.0474259
33043,12818,1868,0.309501
33044,12819,2996,0.855005
33045,12819,6061,0.753026
33046,12819,4600,0.595331
33047,12819,2406,0.765726
33048,12819,1868,0.815371
33049,12819,6125,0.637834
33050,12819,3442,0.809158
33051,12820,7017,0.708578
33052,12820,54,0.578309
33053,12820,7172,0.0950566
33054,12820,559,0.840747
33055,12821,2399,0.375308
33056,12821,4817,0.489782
33057,12821,6769,0.30535
33058,12821,5613,0.171883
33059,12821,2171,0.298992
33060,12821,2303,0.607808
33061,12821,3923,0.622978
33062,12821,1464,0.33995
33063,12821,6061,0.435124
33064,12821,4955,0.618041
33065,12821,5391,0.524014
33066,12821,597,0.461905
33067,12821,699,0.27145
33068,12821,6426,0.38259
33069,12821,3032,0.503532
33070,12821,6989,0.52266
33071,12821,1957,0.526646
33072,12821,5239,0.439426
33073,12821,3149,0.430457
33074,12823,5392,0.659062
33075,12823,4833,0.297654
33076,12824,1230,0.0963525
33077,12826,4569,0.456172
33078,12829,3796,0.866469
33079,12830,4670,0.340449
33080,12830,3387,0.41148
33081,12830,4823,0.489197
33082,12830,3626,0.300435
33083,12830,5664,0.163545
33084,12830,4631,0.438991
33085,12830,6921,0.351848
33086,12830,2257,0.485668
33087,12830,3685,0.454942
33088,12830,4939,0.141165
33089,12830,1164,0.240002
33090,12831,2594,0.0618718
33091,12833,6396,0.194948
33092,12835,95,0.0474259
33093,12835,5677,0.0474259
33094,12835,4214,0.0700016
33095,12835,3897,0.104575
33096,12835,5857,0.164565
33097,12835,4856,0.0474259
33098,12836,5034,0.0540361
33099,12836,4627,0.103978
33100,12836,5920,0.0579526
33101,12836,453,0.0940379
33102,12836,2456,0.0966676
33103,12836,129,0.1555
33104,12836,6884,0.216966
33105,12836,1873,0.0474259
33106,12836,77,0.048732
33107,12836,5616,0.0559313
33108,12837,145,0.807096
33109,12837,3215,0.149837
33110,12837,240,0.152632
33111,12837,2479,0.100167
33112,12837,383,0.859059
33113,12837,1957,0.791802
33114,12837,5603,0.547175
33115,12837,1825,0.630363
33116,12837,627,0.603757
33117,12837,5585,0.0683949
33118,12837,1718,0.195275
33119,12840,4584,0.633311
33120,12841,6975,0.53113
33121,12841,3143,0.481509
33122,12841,4660,0.590761
33123,12841,605,0.609082
33124,12841,54,0.450897
33125,12842,1461,0.102776
33126,12842,4476,0.653535
33127,12842,969,0.475065
33128,12842,6282,0.571674
33129,12842,5633,0.66528
33130,12842,5246,0.587375
33131,12842,2044,0.496452
33132,12842,3592,0.644096
33133,12842,6094,0.462925
33134,12842,3913,0.649505
33135,12842,2610,0.335669
33136,12842,3298,0.765462
33137,12845,5977,0.141338
33138,12845,4580,0.151982
33139,12846,2254,0.172855
33140,12846,5158,0.453475
33141,12846,1596,0.348015
33142,12847,3310,0.952574
33143,12848,6277,0.470275
33144,12848,7172,0.477317
33145,12849,1976,0.902007
33146,12851,5795,0.83084
33147,12851,2594,0.101026
33148,12851,2160,0.661786
33149,12851,3902,0.458138
33150,12851,2303,0.795558
33151,12851,6033,0.201418
33152,12851,1157,0.713562
33153,12854,5567,0.350097
33154,12855,2949,0.782888
33155,12856,3492,0.0783354
33156,12857,2795,0.773292
33157,12857,5826,0.808365
33158,12858,1993,0.371867
33159,12858,5672,0.477963
33160,12858,6875,0.338331
33161,12859,3637,0.429124
33162,12860,1687,0.186373
33163,12860,5456,0.269782
33164,12861,5031,0.54925
33165,12861,6676,0.381482
33166,12862,3658,0.0497732
33167,12862,842,0.0550993
33168,12863,5371,0.607301
33169,12863,2897,0.070244
33170,12864,7085,0.124737
33171,12865,1206,0.588855
33172,12865,337,0.585552
33173,12865,1810,0.456689
33174,12865,4539,0.30202
33175,12865,5721,0.41718
33176,12865,2027,0.563757
33177,12865,5665,0.325577
33178,12865,5304,0.108237
33179,12865,6867,0.547528
33180,12865,5408,0.441738
33181,12865,4339,0.471864
33182,12865,1625,0.472263
33183,12865,2581,0.484258
33184,12865,1757,0.435809
33185,12865,4638,0.627007
33186,12865,222,0.38583
33187,12865,6404,0.492847
33188,12865,2190,0.476966
33189,12865,1524,0.0603821
33190,12865,4319,0.770685
33191,12865,4739,0.529672
33192,12865,922,0.54538
33193,12865,4885,0.362038
33194,12865,5170,0.267386
33195,12866,101,0.745925
33196,12866,3966,0.753483
33197,12868,7160,0.240819
33198,12869,7320,0.887413
33199,12869,2747,0.618513
33200,12870,2399,0.217828
33201,12874,5882,0.816247
33202,12874,1028,0.80871
33203,12875,1174,0.127465
33204,12877,907,0.651878
33205,12878,1410,0.330761
33206,12878,4032,0.183815
33207,12879,2897,0.352997
33208,12879,493,0.367367
33209,12881,3682,0.342537
33210,12881,6694,0.497794
33211,12881,171,0.443586
33212,12881,1896,0.391403
33213,12881,5545,0.233985
33214,12881,140,0.467956
33215,12881,5175,0.220057
33216,12882,2963,0.335723
33217,12882,6979,0.320859
33218,12883,7172,0.0671381
33219,12883,1868,0.595667
33220,12883,4636,0.523697
33221,12890,7372,0.933317
33222,12890,386,0.924384
33223,12890,2491,0.911962
33224,12890,6769,0.850509
33225,12890,3298,0.952574
33226,12890,6147,0.952574
33227,12890,4636,0.951454
33228,12890,7172,0.927756
33229,12891,3913,0.819434
33230,12891,3591,0.874337
33231,12891,373,0.852525
33232,12891,2935,0.676181
33233,12892,2747,0.437727
33234,12892,504,0.693059
33235,12893,3641,0.705993
33236,12893,5239,0.698316
33237,12893,2049,0.703744
33238,12895,4569,0.367778
33239,12895,4569,0.367778
33240,12895,714,0.602979
33241,12895,6416,0.757802
33242,12895,7127,0.759571
33243,12898,6113,0.550103
33244,12898,2031,0.506063
33245,12898,5802,0.0589643
33246,12898,5590,0.566617
33247,12899,2350,0.0905346
33248,12901,1638,0.679244
33249,12901,5133,0.766354
33250,12901,3298,0.797271
33251,12901,5827,0.187235
33252,12901,627,0.573824
33253,12904,4555,0.111839
33254,12904,7308,0.392614
33255,12904,5787,0.101565
33256,12904,3158,0.127829
33257,12905,1896,0.0720199
33258,12905,7321,0.217822
33259,12906,3551,0.3965
33260,12906,4113,0.38233
33261,12906,2004,0.519837
33262,12906,2897,0.403404
33263,12906,7287,0.54619
33264,12906,6019,0.317736
33265,12906,204,0.4053
33266,12906,7015,0.0844808
33267,12907,3706,0.124464
33268,12907,3018,0.653183
33269,12907,5665,0.0959795
33270,12907,1285,0.682965
33271,12908,4750,0.0556588
33272,12908,453,0.0474259
33273,12908,1304,0.0980652
33274,12909,1236,0.364972
33275,12909,6141,0.356461
33276,12909,734,0.066186
33277,12909,6161,0.17414
33278,12909,650,0.149196
33279,12909,1868,0.385657
33280,12910,4774,0.172579
33281,12910,5501,0.219372
33282,12910,3900,0.056293
33283,12911,1621,0.671727
33284,12912,4937,0.149482
33285,12912,2577,0.0995083
33286,12913,3344,0.126958
33287,12913,1033,0.0803909
33288,12915,2897,0.26328
33289,12916,681,0.433256
33290,12916,489,0.164745
33291,12916,1997,0.37496
33292,12917,3352,0.925065
33293,12917,6151,0.930328
33294,12917,5742,0.789639
33295,12917,64,0.926538
33296,12917,3221,0.858845
33297,12918,3038,0.225931
33298,12918,812,0.184627
33299,12918,6718,0.135995
33300,12918,3027,0.189209
33301,12918,3224,0.210075
33302,12918,5944,0.175688
33303,12919,2848,0.230597
33304,12919,6274,0.177277
33305,12919,3738,0.0866785
33306,12919,1703,0.147115
33307,12920,5830,0.776579
33308,12922,6888,0.874203
33309,12922,5174,0.886965
33310,12923,6832,0.512162
33311,12923,4856,0.0642025
33312,12923,1953,0.518595
33313,12923,2551,0.583178
33314,12923,4980,0.427573
33315,12923,1725,0.439444
33316,12923,6118,0.492785
33317,12923,5414,0.469289
33318,12923,2208,0.605506
33319,12923,6291,0.492674
33320,12923,5920,0.214715
33321,12925,1594,0.54873
33322,12925,2510,0.537513
33323,12925,4636,0.550039
33324,12925,3348,0.21497
33325,12925,3348,0.21497
33326,12925,1575,0.581511
33327,12925,5664,0.241942
33328,12925,6507,0.489604
33329,12925,1886,0.510341
33330,12925,5070,0.154925
33331,12925,5373,0.560598
33332,12925,6426,0.399184
33333,12926,7343,0.416399
33334,12926,1323,0.305991
33335,12926,3866,0.265487
33336,12926,2172,0.314069
33337,12926,5307,0.327781
33338,12926,4595,0.403314
33339,12926,6733,0.495444
33340,12926,2701,0.327797
33341,12926,7320,0.531201
33342,12927,748,0.0864845
33343,12927,220,0.12804
33344,12928,6063,0.233553
33345,12929,2491,0.328085
33346,12929,6139,0.550752
33347,12929,445,0.590142
33348,12929,663,0.104984
33349,12931,1790,0.0511134
33350,12931,4166,0.0485977
33351,12932,2436,0.796044
33352,12932,282,0.582734
33353,12932,3551,0.646038
33354,12932,7064,0.54586
33355,12932,6461,0.743734
33356,12932,3210,0.728443
33357,12933,2331,0.173118
33358,12933,909,0.347413
33359,12933,274,0.183545
33360,12934,1060,0.487957
33361,12934,6968,0.437039
33362,12934,2747,0.257396
33363,12935,5176,0.696894
33364,12935,1861,0.710936
33365,12935,500,0.320767
33366,12935,6341,0.643699
33367,12935,1050,0.678101
33368,12935,886,0.634609
33369,12936,6718,0.264287
33370,12936,4945,0.277838
33371,12936,2581,0.422285
33372,12937,2729,0.270784
33373,12938,7335,0.178526
33374,12938,6876,0.286665
33375,12938,5701,0.352019
33376,12939,2313,0.471258
33377,12939,6676,0.360691
33378,12939,7271,0.370895
33379,12939,7296,0.326918
33380,12939,6610,0.278258
33381,12939,2405,0.496021
33382,12939,6921,0.482477
33383,12939,2190,0.465292
33384,12939,1073,0.424474
33385,12940,6282,0.569231
33386,12940,5612,0.0882172
33387,12940,520,0.690797
33388,12940,6769,0.451872
33389,12941,2848,0.131014
33390,12941,7015,0.678164
33391,12941,7287,0.758243
33392,12941,4640,0.468576
33393,12941,2949,0.731354
33394,12942,1833,0.625642
33395,12942,1487,0.795844
33396,12942,1572,0.552703
33397,12942,647,0.361964
33398,12944,2464,0.202432
33399,12944,3936,0.210427
33400,12944,934,0.229284
33401,12944,6769,0.135853
33402,12949,3553,0.690696
33403,12950,2188,0.0896409
33404,12950,4587,0.0827132
33405,12950,5338,0.0541755
33406,12952,3706,0.482528
33407,12952,2438,0.476136
33408,12952,5872,0.31533
33409,12952,6670,0.717397
33410,12952,299,0.753642
33411,12952,3707,0.385013
33412,12952,3627,0.643461
33413,12952,4636,0.481187
33414,12954,5414,0.438723
33415,12955,5351,0.175179
33416,12957,4391,0.700453
33417,12957,5414,0.537985
33418,12957,4644,0.606719
33419,12957,2737,0.437382
33420,12957,2303,0.716097
33421,12957,6975,0.545927
33422,12957,1868,0.615965
33423,12957,3232,0.583506
33424,12957,1957,0.642403
33425,12957,4063,0.584686
33426,12958,453,0.0603841
33427,12959,3018,0.275781
33428,12959,1868,0.306475
33429,12959,1725,0.235307
33430,12959,4644,0.297826
33431,12960,2568,0.574294
33432,12960,6769,0.446172
33433,12960,626,0.281658
33434,12960,678,0.263344
33435,12960,143,0.118236
33436,12960,7097,0.575747
33437,12960,5175,0.29178
33438,12960,6149,0.109544
33439,12961,3924,0.799902
33440,12961,207,0.682939
33441,12961,1184,0.56649
33442,12962,3429,0.258089
33443,12962,6090,0.287452
33444,12962,5433,0.0506079
33445,12963,2555,0.264553
33446,12963,7150,0.201823
33447,12964,5422,0.885644
33448,12964,4588,0.776141
33449,12964,3654,0.61272
33450,12964,3625,0.622921
33451,12964,708,0.692887
33452,12965,1200,0.698103
33453,12965,7359,0.487914
33454,12965,6524,0.638563
33455,12965,4541,0.644014
33456,12965,3999,0.698387
33457,12965,4277,0.459498
33458,12965,1282,0.706163
33459,12965,6884,0.733161
33460,12966,3430,0.174073
33461,12967,760,0.187946
33462,12967,6531,0.175731
33463,12968,5928,0.0683518
33464,12968,5928,0.0683518
33465,12970,4339,0.474334
33466,12971,5310,0.388243
33467,12971,4539,0.293232
33468,12971,6726,0.395722
33469,12971,5585,0.189133
33470,12971,5392,0.557283
33471,12971,3298,0.600412
33472,12971,4600,0.298164
33473,12971,2279,0.452805
33474,12971,4955,0.618041
33475,12971,5948,0.474291
33476,12971,3000,0.4117
33477,12971,38,0.57972
33478,12971,3916,0.532272
33479,12971,2303,0.607808
33480,12971,4590,0.511823
33481,12971,501,0.51269
33482,12971,3594,0.46985
33483,12971,2383,0.449206
33484,12971,4355,0.205566
33485,12972,1694,0.0593552
33486,12972,1694,0.0593552
33487,12973,5853,0.370135
33488,12973,1440,0.114986
33489,12973,6009,0.319125
33490,12973,4113,0.258179
33491,12973,2303,0.43806
33492,12974,2983,0.799504
33493,12974,5409,0.765755
33494,12974,1868,0.746217
33495,12974,792,0.785771
33496,12974,4636,0.755654
33497,12974,5895,0.874772
33498,12974,6045,0.589478
33499,12974,38,0.80781
33500,12977,3315,0.488496
33501,12977,6507,0.518334
33502,12977,5029,0.379058
33503,12978,833,0.102055
33504,12978,145,0.806924
33505,12978,2981,0.0885812
33506,12978,295,0.179738
33507,12979,664,0.171762
33508,12979,1528,0.292016
33509,12979,6709,0.355739
33510,12979,4560,0.382002
33511,12980,6236,0.77519
33512,12980,5952,0.563505
33513,12980,4636,0.697027
33514,12980,4662,0.660967
33515,12980,4303,0.570556
33516,12981,5026,0.875813
33517,12982,2951,0.330301
33518,12982,7036,0.452582
33519,12984,5386,0.482328
33520,12984,6473,0.671281
33521,12984,2435,0.505199
33522,12988,4113,0.26171
33523,12988,4496,0.395372
33524,12988,2208,0.396132
33525,12988,4270,0.476724
33526,12988,2313,0.323987
33527,12990,2171,0.542671
33528,12990,3668,0.658842
33529,12991,1069,0.0581835
33530,12991,3159,0.268115
33531,12992,3363,0.527208
33532,12992,89,0.457556
33533,12993,7172,0.112409
33534,12993,4569,0.420709
33535,12993,4569,0.420709
33536,12994,5456,0.316197
33537,12994,6748,0.188571
33538,12994,6605,0.219494
33539,12994,6096,0.228085
33540,12995,7399,0.120086
33541,12996,1749,0.555259
33542,12996,2753,0.652479
33543,12996,4786,0.58328
33544,12996,5419,0.685638
33545,12997,6415,0.58804
33546,12997,5254,0.437047
33547,12999,6769,0.0742875
33548,12999,2303,0.790389
33549,13000,5263,0.549879
33550,13000,1868,0.871767
33551,13000,2716,0.223148
33552,13000,6962,0.109512
33553,13000,3159,0.747991
33554,13000,1993,0.0965728
33555,13000,7214,0.135571
33556,13001,3654,0.615554
33557,13004,4587,0.0537083
33558,13004,1486,0.11683
33559,13004,3929,0.088802
33560,13004,1868,0.254903
33561,13009,2921,0.320407
33562,13009,5351,0.329011
33563,13009,3556,0.428656
33564,13010,5318,0.743896
33565,13010,5029,0.603764
33566,13010,3651,0.744738
33567,13012,7124,0.259224
33568,13012,1133,0.385837
33569,13012,2908,0.171556
33570,13016,29,0.350905
33571,13017,2957,0.276297
33572,13017,6820,0.505134
33573,13017,1723,0.380328
33574,13017,6439,0.464903
33575,13017,3310,0.713436
33576,13017,3846,0.148791
33577,13018,3217,0.283553
33578,13018,6200,0.147007
33579,13019,6902,0.199674
33580,13019,3923,0.675143
33581,13019,6243,0.107061
33582,13019,299,0.833512
33583,13019,453,0.388167
33584,13019,6125,0.376584
33585,13019,2383,0.504071
33586,13019,6113,0.581306
33587,13019,1976,0.695519
33588,13020,7157,0.348889
33589,13020,445,0.904372
33590,13022,1281,0.0534701
33591,13022,1281,0.0534701
33592,13022,5371,0.316101
33593,13022,3182,0.0543026
33594,13022,3182,0.0543026
33595,13022,4569,0.0848258
33596,13022,4569,0.0848258
33597,13023,4693,0.0474259
33598,13023,220,0.178978
33599,13023,3056,0.375225
33600,13023,252,0.270216
33601,13023,4650,0.494425
33602,13024,385,0.121133
33603,13024,7000,0.0922192
33604,13024,1575,0.198374
33605,13025,4607,0.352996
33606,13026,3334,0.313
33607,13026,6573,0.068535
33608,13026,6573,0.068535
33609,13026,3375,0.413055
33610,13029,1868,0.352247
33611,13030,3264,0.292205
33612,13030,3520,0.204286
33613,13030,4341,0.371672
33614,13032,6812,0.0504936
33615,13032,5215,0.191495
33616,13032,7486,0.179873
33617,13032,6678,0.192488
33618,13032,3143,0.242407
33619,13032,2303,0.511275
33620,13040,1419,0.299578
33621,13042,3600,0.155129
33622,13044,4644,0.358852
33623,13044,6074,0.346523
33624,13044,445,0.555387
33625,13044,5351,0.224095
33626,13045,7318,0.663364
33627,13045,6634,0.423983
33628,13047,3184,0.252355
33629,13047,7399,0.208588
33630,13047,2378,0.41452
33631,13047,4587,0.379416
33632,13047,4587,0.379416
33633,13048,101,0.639438
33634,13049,2908,0.428636
33635,13050,5927,0.247916
33636,13050,6979,0.21558
33637,13051,7039,0.0904511
33638,13053,1868,0.223668
33639,13053,6987,0.064623
33640,13054,5683,0.368501
33641,13054,711,0.763325
33642,13054,3587,0.517636
33643,13054,2848,0.592908
33644,13054,4929,0.48085
33645,13054,3352,0.662021
33646,13054,2712,0.6589
33647,13054,5422,0.785215
33648,13054,6921,0.594736
33649,13054,597,0.577556
33650,13054,4423,0.732826
33651,13054,2363,0.479337
33652,13054,1561,0.705148
33653,13054,2828,0.652648
33654,13054,3876,0.654095
33655,13054,1725,0.507391
33656,13054,5293,0.428554
33657,13054,2146,0.73847
33658,13054,489,0.269765
33659,13054,1749,0.597909
33660,13054,3551,0.507645
33661,13054,1184,0.403458
33662,13054,2245,0.70007
33663,13054,3814,0.70543
33664,13054,3844,0.781543
33665,13055,4915,0.618793
33666,13056,4258,0.254016
33667,13056,6921,0.54344
33668,13056,1877,0.725802
33669,13057,7015,0.61911
33670,13058,6205,0.333955
33671,13058,6087,0.380989
33672,13058,4748,0.270141
33673,13058,5844,0.373097
33674,13059,5566,0.593935
33675,13062,2303,0.433365
33676,13062,967,0.279191
33677,13062,1935,0.292335
33678,13062,5168,0.411518
33679,13062,4569,0.14462
33680,13062,4569,0.14462
33681,13063,7314,0.362023
33682,13063,6308,0.340663
33683,13063,5553,0.25363
33684,13063,1825,0.225803
33685,13065,4151,0.590198
33686,13067,6769,0.415564
33687,13067,2949,0.648555
33688,13067,6619,0.375126
33689,13067,3551,0.525866
33690,13068,6342,0.387898
33691,13069,5295,0.0474259
33692,13069,6537,0.0474259
33693,13069,2072,0.11043
33694,13071,4332,0.761303
33695,13071,4595,0.735756
33696,13071,3018,0.667538
33697,13071,5675,0.736505
33698,13072,834,0.181149
33699,13072,1321,0.171186
33700,13072,2041,0.270653
33701,13072,2303,0.414918
33702,13074,527,0.0474259
33703,13074,527,0.0474259
33704,13074,2630,0.257699
